INFO:     Started server process [2607654]
INFO:     127.0.0.1:34602 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34608 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34624 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:34626 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34632 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34640 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34646 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34660 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:34670 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34684 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34698 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34714 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:34720 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49620 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49634 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49648 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49652 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49656 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49674 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49662 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49666 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49692 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49678 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49706 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49718 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49732 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49748 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49758 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49768 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49762 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49776 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49796 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49804 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49780 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49818 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49836 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49826 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49848 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49840 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49852 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49864 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49880 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49888 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49902 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49904 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49910 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49924 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49934 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49946 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49952 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49968 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49990 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49982 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:49970 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:49994 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50002 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50036 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50010 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50026 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50040 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50044 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50056 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50066 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50070 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50076 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50090 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50092 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50106 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50138 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50128 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50144 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50120 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50150 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50160 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50176 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50192 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50184 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50204 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50212 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50222 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50224 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50226 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50230 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50234 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50252 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50254 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50244 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50262 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50274 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50292 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50276 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50298 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50302 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50304 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50316 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50320 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50334 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50348 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50358 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50370 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50380 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50392 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50408 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50414 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50416 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50440 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50432 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50450 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50466 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50492 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50482 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50496 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50504 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50520 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50522 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50536 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:50530 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50538 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50546 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50558 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50570 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:50584 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38846 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:38862 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38876 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38880 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:38884 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38896 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38908 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38918 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:38928 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38944 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38948 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38958 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38986 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:38996 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:38970 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8100/v1/chat/completions "HTTP/1.1 200 OK"
